"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"143","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_42.5_CH4_9-1_2",2012,9,1,42.5,"gas","CH4","equilibrate","flask",27,NA,NA,NA,NA,NA,-70.7,0.1,"SUERC","46331",NA,103.71,1.44,NA,1.11201910027675,NA,NA,54.7101280360435
"144","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_42.5_CH4_9-1_3",2012,9,1,42.5,"gas","CH4","equilibrate","flask",27,NA,NA,NA,NA,NA,-60.7,0.1,"SUERC","43515",NA,104.89,0.46,NA,1.11320798371382,NA,NA,55.8901280360435
"145","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_67.5_CH4_9-1_1",2012,9,1,67.5,"gas","CH4","equilibrate","flask",27,NA,NA,NA,NA,NA,-65.9,0.1,"SUERC","43516",NA,102.07,0.48,NA,1.11036675380489,NA,NA,53.0701280360435
"146","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"peatland_42.5_DOC_4-1_1",2012,4,1,42.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-27.5,0.1,"SUERC","44314",NA,104.94,0.49,NA,1.11325836013064,NA,NA,55.9401280360435
"147","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"peatland_67.5_DOC_4-1_2",2012,4,1,67.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-28.1,0.1,"SUERC","44315",NA,104.79,0.49,NA,1.11310723088017,NA,NA,55.7901280360435
"148","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_42.5_DOC_4-1_3",2012,4,1,42.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-28.1,0.1,"SUERC","44316",NA,105.14,0.49,NA,1.11345986579794,NA,NA,56.1401280360435
"149","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_67.5_DOC_4-1_1",2012,4,1,67.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-28.2,0.1,"SUERC","44317",NA,104.87,0.46,NA,1.11318783314709,NA,NA,55.8701280360435
"150","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"peatland_42.5_DOC_9-1_1",2012,9,1,42.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-27.6,0.1,"SUERC","44319",NA,102.16,0.47,NA,1.11045743135518,NA,NA,53.1601280360435
"151","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"peatland_67.5_DOC_9-1_2",2012,9,1,67.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-27.7,0.1,"SUERC","44320",NA,100.42,0.47,NA,1.10870433204967,NA,NA,51.4201280360435
"152","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_42.5_DOC_9-1_3",2012,9,1,42.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-27.7,0.1,"SUERC","44321",NA,96.01,0.45,NA,1.10426113208571,NA,NA,47.0101280360435
"153","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"riparian",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,"wetland","Juncus effusus",NA,19,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,"riparian_67.5_DOC_9-1_1",2012,9,1,67.5,"liquid","DOC","pump","flask",14,NA,NA,NA,NA,NA,-27.9,0.1,"SUERC","44324",NA,98.55,0.46,NA,1.10682025406042,NA,NA,49.5501280360435
"154","Lemke_2006","israd",NA,"Sophie von Fromm","MPI-BGC","sfromm@bgc-jena.mpg.de",2018,3,5,"Markus Lemke","bahrens@bgc-jena.mpg.de",NA,"Lemke M, 2006, Die C-Dynamik von Waldböden bei reduzierten Stoffeinträgen (Dachprojekt Sollingen, Berichte des Forschungszentrum Waldökosysteme, Reihe A, Band 198",NA,NA,NA,"Solling",51.516667,9.566667,NA,500,"long-term study starting in 1994","D0","Solling_DO_0_1",NA,51.516667,9.566667,NA,"control",NA,NA,NA,6.4,1090,NA,NA,"Typic Dystrochrept","USDA",NA,8,NA,"forest","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,79,32,6131,212,-31,243,157,36,157,0,812,86,53,15,246,166,246,194,"Solling_DO_0_1_2cm",2004,7,29,2,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,1700,"ppm(v)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Lemke_2006","israd",NA,"Sophie von Fromm","MPI-BGC","sfromm@bgc-jena.mpg.de",2018,3,5,"Markus Lemke","bahrens@bgc-jena.mpg.de",NA,"Lemke M, 2006, Die C-Dynamik von Waldböden bei reduzierten Stoffeinträgen (Dachprojekt Sollingen, Berichte des Forschungszentrum Waldökosysteme, Reihe A, Band 198",NA,NA,NA,"Solling",51.516667,9.566667,NA,500,"long-term study starting in 1994","D0","Solling_DO_0_1",NA,51.516667,9.566667,NA,"control",NA,NA,NA,6.4,1090,NA,NA,"Typic Dystrochrept","USDA",NA,8,NA,"forest","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,79,32,6131,212,-31,243,157,36,157,0,812,86,53,15,246,166,246,194,"Solling_DO_0_1_60cm",2004,7,29,60,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,5200,"ppm(v)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-10-19_50cm_1",2012,10,19,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.25,NA,NA,NA,NA,-50.77,-47.1732007693884,-47.1732007693884,0.96,NA,NA,-99.7698719639565
"157","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-10-21_30cm_1",2012,10,21,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-26.16,NA,NA,NA,NA,-13.65,-17.3973632934318,-17.3973632934318,0.99,NA,NA,-62.6498719639565
"158","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-10-21_30cm_2",2012,10,21,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.5,NA,NA,NA,NA,-126.03,-126.575434038606,-126.575434038606,0.88,NA,NA,-175.029871963956
"159","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-10-21_90cm_1",2012,10,21,90,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.69,NA,NA,NA,NA,-52.04,-47.1732007693884,-47.1732007693884,0.96,NA,NA,-101.039871963956
"160","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-7-9_70cm_1",2012,7,9,70,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-26.09,NA,NA,NA,NA,-95.74,-96.7995965626494,-96.7995965626494,0.91,NA,NA,-144.739871963956
"161","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-7-9_90cm_1",2012,7,9,90,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-23.65,NA,NA,NA,NA,-101.56,-96.7995965626494,-96.7995965626494,0.91,NA,NA,-150.559871963956
"162","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-9-7_30cm_1",2012,9,7,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.16,NA,NA,NA,NA,7.78,12.378474182525,12.378474182525,1.02,NA,NA,-41.2198719639565
"163","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2012-9-7_30cm_2",2012,9,7,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.78,NA,NA,NA,NA,-37.78,-37.2479216107362,-37.2479216107362,0.97,NA,NA,-86.7798719639565
"164","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"C_2013-11-2_50cm_1",2013,11,2,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.13,NA,NA,NA,NA,-53.23,-57.2125358261135,-57.2125358261135,0.95,NA,NA,-100.188352233115
