"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_graven_zone","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_all_org_neg","ist_depth","ist_notes","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_graven_atm","ist_dd14c"
"288","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1992-5-1_500",1992,5,1,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.29,NA,"LLNL",NA,1993,162.8,NA,NA,1.1687229181344,NA,NA,132.2,30.6
"289","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1992-5-1_800",1992,5,1,NA,800,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.34,NA,"LLNL",NA,1993,146.3,NA,NA,1.15213887259844,NA,NA,132.2,14.1
"290","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1992-11-1_25",1992,11,1,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-22.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.2,NA
"291","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1992-11-1_100",1992,11,1,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.53,NA,"LLNL",NA,1993,163.6,NA,NA,1.16952699306948,NA,NA,132.2,31.4
"292","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1992-11-1_300",1992,11,1,NA,300,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.26,NA,"LLNL",NA,1993,174.7,NA,NA,1.18068353279367,NA,NA,132.2,42.5
"293","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1992-11-1_800",1992,11,1,NA,800,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.34,NA,"LLNL",NA,1993,158.9,NA,NA,1.1648030528259,NA,NA,132.2,26.7
"294","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_C_1993-4-1_25",1993,4,1,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.2,NA,"LLNL",NA,1993,150.5,NA,NA,1.15650015937025,NA,NA,127.2,23.3
"295","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_C_1993-4-1_100",1993,4,1,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.09,NA,"LLNL",NA,1993,142.3,NA,NA,1.14825739421872,NA,NA,127.2,15.1
"296","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_C_1993-4-1_300",1993,4,1,NA,300,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.8,NA,"LLNL",NA,1993,159.3,NA,NA,1.16534605367921,NA,NA,127.2,32.1
"297","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_C_1993-4-1_500",1993,4,1,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.46,NA,"LLNL",NA,1993,161.6,NA,NA,1.16765804878269,NA,NA,127.2,34.4
"298","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_C_1993-4-1_800",1993,4,1,NA,800,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.13,NA,"LLNL",NA,1993,176.1,NA,NA,1.18223367008723,NA,NA,127.2,48.9
"299","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1995-6-1_25",1995,6,1,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.3,NA,"LLNL",NA,1995,137.7,NA,NA,1.1439101281515,NA,NA,114.9,22.8
"300","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1995-6-1_50",1995,6,1,NA,50,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.3,NA,"LLNL",NA,1995,122,NA,NA,1.12812442980222,NA,NA,114.9,7.09999999999999
"301","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1995-6-1_100",1995,6,1,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.6,NA,"LLNL",NA,1995,143.9,NA,NA,1.15014397081173,NA,NA,114.9,29
"302","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1995-6-1_300",1995,6,1,NA,300,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.5,NA,"LLNL",NA,1995,137.9,NA,NA,1.14411121985022,NA,NA,114.9,23
"303","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1995-6-1_500",1995,6,1,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.6,NA,"LLNL",NA,1995,139.6,NA,NA,1.14582049928931,NA,NA,114.9,24.7
"304","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_B_1995-6-1_800",1995,6,1,NA,800,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.4,NA,"LLNL",NA,1995,146,NA,NA,1.15225543364826,NA,NA,114.9,31.1
"305","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_E_1999-5-1_25",1999,5,1,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.04,NA,"LLNL",NA,1999,138.9,NA,NA,1.14567091148247,NA,NA,93.6,45.3
"306","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_E_1999-5-1_50",1999,5,1,NA,50,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,NA,NA,"LLNL",NA,1999,NA,NA,NA,NA,NA,NA,93.6,NA
"307","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_E_1999-5-1_100",1999,5,1,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.9,NA,"LLNL",NA,1999,119.771305425953,NA,NA,1.12642849428332,NA,NA,93.6,26.171305425953
