"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_notes","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd","flx_dd14c"
"1878","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_199145_",NA,NA,1991,4,5,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.53,NA,"CAMS",NA,NA,78.7122046184288,NA,NA,1.08407565880434,NA,NA,-40.0127953815712
"1879","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991529_1",NA,NA,1991,5,29,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.57,NA,"CAMS",NA,NA,73.3415187388975,NA,NA,1.07867826939115,NA,NA,-45.3834812611025
"1880","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991529_2",NA,NA,1991,5,29,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.57,NA,"CAMS",NA,NA,73.3415187388975,NA,NA,1.07867826939115,NA,NA,-45.3834812611025
"1881","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991624_",NA,NA,1991,6,24,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.984,NA,"CAMS",NA,NA,70.7556329450494,NA,NA,1.07607952634036,NA,NA,-47.9693670549506
"1882","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991714_1",NA,NA,1991,7,14,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.943,NA,"CAMS",NA,NA,87.1660620213945,NA,NA,1.09257154954732,NA,NA,-31.5589379786055
"1883","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991714_2",NA,NA,1991,7,14,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.943,NA,"CAMS",NA,NA,87.1660620213945,NA,NA,1.09257154954732,NA,NA,-31.5589379786055
"1884","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991921_1",NA,NA,1991,9,21,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.182,NA,"CAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1991921_2",NA,NA,1991,9,21,NA,NA,NA,"CO2","atmosphere","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.182,NA,"CAMS",NA,NA,56.6,NA,NA,1.06185351031403,NA,NA,-62.125
"1886","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_19941015_1",NA,NA,1994,10,15,NA,"soil emission","liter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06714,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_19941015_2",NA,NA,1994,10,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9075,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_19941115_1",NA,NA,1994,11,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2534,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_19941115_2",NA,NA,1994,11,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22442,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1994815_",NA,NA,1994,8,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52264,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1994915_1",NA,NA,1994,9,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46148,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1994915_2",NA,NA,1994,9,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53098,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_19951022_1",NA,NA,1995,10,22,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,83.9,NA,NA,1.08981646119664,NA,NA,-34.825
"1894","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_19951022_2",NA,NA,1995,10,22,NA,"soil emission","Partitioned based on soil resp during non-growing season (assumed only HR)","CO2","heterotrophic","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.8,NA,"CAMS",NA,NA,456.5,NA,NA,1.46445029590636,NA,NA,337.775
"1895","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995115_1",NA,NA,1995,1,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00518,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995115_2",NA,NA,1995,1,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23394,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995125_1",NA,NA,1995,1,25,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.8,NA,"CAMS",NA,NA,134.8,NA,NA,1.14099429852011,NA,NA,16.075
